frame,timestamp,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_valid,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_valid,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_valid,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_valid,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_valid,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_valid,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_valid,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_valid,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_valid,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_valid,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_valid,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_valid,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_valid,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_valid,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_valid,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_valid,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_valid,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_valid,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_valid,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_valid,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_valid,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_valid,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_valid,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_valid,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_valid,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_valid,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_valid,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_valid,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_valid,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_valid,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_valid,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_valid,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_valid
211,1766552369.2384202,-98.1965218837166,-439.94536651594433,1830.4694975818786,1,-67.71356158400549,-478.1470128203356,1850.9206836973985,1,-52.30537624407194,-475.52364305283146,1843.0771673847564,1,-36.657626448717835,-473.8955605569539,1838.253849099111,1,-108.6363292428999,-479.4995688132967,1877.228524807563,1,-121.60787122790929,-479.29629339595283,1889.1510152946921,1,-133.244662449636,-480.01968222926314,1907.6549106584848,1,-3.1114552304323526,-451.3290787249073,1855.7368021956097,1,-130.13047425640292,-474.46710220705336,1996.6277845875768,1,-63.21446324480216,-399.2021704441233,1813.241457913236,1,-116.21509968736322,-405.4931544173065,1861.9636027376787,1,154.47567301031307,-236.7677839349198,1857.3073999491762,1,-241.0024145745206,-218.7046757518786,1917.7480778464749,1,402.79191425327537,-122.23686720398442,2011.7595237595035,1,-453.9967925609502,-87.22366655357452,1937.5308612500926,1,448.61405386173993,-292.243889714758,1705.685643527231,1,-632.6202129306479,-257.9181007205933,1933.3377279424237,1,478.86600355242786,-327.66652476368716,1639.6310655348946,1,-699.7255224816643,-307.2296386243063,1925.877375304325,1,481.3181468733198,-359.1884883859734,1673.3748244130559,1,-690.1887143543822,-327.37414158064297,1915.6608749245502,1,466.0066164162758,-349.3110923512033,1703.068409905496,1,-665.3434641270387,-313.96036066966377,1920.261449362434,1,51.071675033893015,312.03434886178604,1750.3322018646184,1,-185.5929239855057,304.8343328468686,1739.6589630536914,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
212,1766552369.3014977,-96.51263787580538,-443.2868688970268,1871.593242631131,1,-66.4383063394975,-478.75456704728,1872.9669410369218,1,-50.195690077734916,-476.87321256959376,1860.4776357650635,1,-33.860733112099744,-475.36999675771824,1852.5488336007725,1,-104.70171351874134,-487.0061077326591,1922.7759623314919,1,-115.44700391937026,-489.42427035990306,1943.0217088957947,1,-125.89039633709694,-489.5534097110917,1956.1155252122496,1,9.240304534360133,-455.6799655845559,1896.2285845118984,1,-118.54220275855906,-483.2639188353944,2039.3157652013642,1,-59.77785980450669,-405.60901533664406,1849.9385131378433,1,-110.6101708797862,-413.7899798216908,1915.201530846915,1,168.06761804347875,-239.94113236054164,1870.7215246552312,1,-228.18687272449955,-226.59382478791275,1961.437702996349,1,387.0689458353213,-142.79053887515082,1945.0266068267558,1,-453.49010330584287,-107.61110229775387,2008.3970908961387,1,427.513167231918,-340.3995177093858,1744.5117445167477,1,-595.4052936835491,-281.6223850176075,1913.4222792439007,1,456.65950581611855,-379.8890232935778,1694.9986539110223,1,-653.893342694446,-337.0517516149581,1906.0725655452543,1,455.3105839436143,-417.7776457448366,1743.8502878477316,1,-642.3529738469222,-356.1225570305376,1896.690132819342,1,434.3179283600265,-402.0950079689903,1748.319931961128,1,-621.6515284363405,-342.4045123776135,1905.8662886010131,1,58.55833714031316,310.55079337711345,1778.4372877353717,1,-177.32835299746517,300.31479894977286,1775.884464038409,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
213,1766552369.3617835,-78.85107635244547,-478.7855145749157,2009.3039834198278,1,-47.610382962926536,-512.5757240196982,2002.9491629199251,1,-30.744583870301472,-508.40289869684125,1985.6240705215846,1,-14.156712953248498,-504.145244037491,1971.5801317638425,1,-87.09702177648172,-523.3569230657475,2062.0692913300595,1,-98.86808008698185,-524.8139819933436,2078.042246488289,1,-109.9537551341181,-524.7247902774093,2090.4292958784913,1,32.44839285840903,-488.0044597203503,2016.777906588649,1,-101.71723868107463,-516.6209425575518,2178.69583383651,1,-40.05193599786717,-430.56485665227177,1977.1836525153315,1,-93.69567005850445,-443.5512250958691,2047.4560802711624,1,196.33453253284995,-256.6674871333455,1994.703660588583,1,-221.091829693399,-244.04988899977192,2073.705202607413,1,409.6398273515734,-146.2264863648477,2001.3695142422769,1,-466.00677114894313,-121.91419528755824,2266.789065806533,1,487.50381741931375,-375.37098987724687,1880.0389364504724,1,-624.4493149878175,-319.9462743877898,2156.631456333156,1,563.3599297319375,-438.0107561760598,1915.3785829256922,1,-692.5268577476356,-392.27015623807984,2162.115454548893,1,559.0717711750013,-479.60178244386157,1965.7740938493605,1,-679.5004129800443,-414.0434692798656,2151.92021808211,1,504.88702276842696,-446.27220149867793,1905.6399718856599,1,-655.3975476853778,-394.23364320494215,2157.6143297690023,1,89.09178042240474,328.30495120380186,1914.0046096477804,1,-163.8168678050506,315.28876799831863,1913.8896865110466,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
214,1766552369.4283636,-67.4082269544216,-445.97519111311806,1862.1468642880307,1,-36.766767074966964,-499.51577294617243,1897.5025164563845,1,-21.11134688308974,-492.71788307005033,1902.6179869526834,1,-5.386108849092239,-491.2161708974148,1900.0587298543282,1,-78.54936699251918,-499.78160582284045,1934.2493006076836,1,-89.50912809453858,-515.9086270583499,1941.0946309943404,1,-100.91021534066664,-508.9611526268491,1959.8318475123533,1,35.99251589946414,-476.3885229728211,1989.8935959887783,1,-85.88717791158805,-492.4300371848699,2063.4073371562145,1,-25.826990030488034,-416.1056433862418,1935.2427606197957,1,-77.17594573426894,-413.42034082901455,1901.6288340331794,1,198.62141747667195,-249.27193665538294,1896.5259161550916,1,-191.12227951736946,-235.80431323131216,1971.466375500204,1,404.0137833329407,-144.91840759753336,1840.6327010585132,1,-443.69354763673084,-106.30005258006017,2105.1747949740798,1,405.4117169332191,-311.8345925229361,1549.752604203185,1,-607.0546499489824,-280.19579587112185,1955.2189435174664,1,472.3724501396587,-386.1751447740699,1671.1706703770792,1,-617.0921927748773,-335.9511386703147,1930.261549618898,1,463.7082172365184,-411.1115064770404,1697.9081019408732,1,-608.7529478595836,-355.04802912174114,1972.059965498362,1,420.5640166235459,-381.7258494786225,1647.7367469335427,1,-588.3122515432998,-339.18611179307175,1943.7656907790793,1,99.51958779282333,324.6856256164646,1860.1868312496365,1,-147.7923417440463,299.2133128874316,1743.2368433797315,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
215,1766552369.493888,-77.81894111851406,-447.6124950950723,1902.7171331873385,1,-47.263743010581244,-488.12135453675234,1908.9994927312248,1,-31.756641972349904,-491.1770230749009,1916.3634581366873,1,-17.203831167830778,-489.08467211598565,1912.3137570771273,1,-91.5195147281841,-481.2320759301732,1908.8130731551323,1,-104.713571961795,-480.2908257009358,1917.9845149397775,1,-116.32927925667086,-480.9950286440644,1937.0205008309736,1,23.93452227236892,-459.454283029887,1905.8036046606917,1,-104.91887233311232,-468.0282132805969,1977.9771114276189,1,-37.55003635246054,-417.1511424757053,1943.4719418033378,1,-89.27659807719355,-414.5292973966957,1940.7875118055922,1,186.6872699809711,-247.74596778203173,1853.4725423323937,1,-204.70251002917485,-233.20563160004787,1933.92876105657,1,423.61027641576874,-129.9178762031943,1892.9608422555577,1,-450.26470797847514,-95.17536582680981,2047.4691269675295,1,421.69132668744385,-298.480329693696,1606.589022494173,1,-581.436233994049,-257.7472529702452,1888.8481450104885,1,474.172335096999,-354.971964144168,1679.4316768651915,1,-635.2038895638241,-316.20006611737557,1883.0839867964523,1,462.2585173548475,-381.05750084676936,1688.3546846211702,1,-626.789610057362,-336.46742832969926,1872.9297185534417,1,429.1832935188912,-360.97830671863574,1658.5526776517258,1,-599.723513591536,-319.53645525269275,1862.7311007510718,1,86.73828656721639,324.84998306525654,1859.144905960249,1,-158.86924861104166,301.09307316610176,1756.3906298984834,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
216,1766552369.5564268,-101.69649787561505,-407.06388998113243,1728.5699584742651,1,-73.36710595933457,-440.79827481715915,1734.7421023588158,1,-59.67794188447782,-443.2875247697424,1741.8110440494497,1,-46.43120300551323,-443.14958105925564,1742.962848998163,1,-113.72111626162726,-437.1410446781543,1739.1382998596728,1,-127.06882284739369,-435.7781252514872,1745.2254801866397,1,-139.21249337261898,-434.8680844066339,1752.8044865899885,1,-5.791339060890131,-420.0302408647228,1745.510689988865,1,-124.0083015679672,-426.05001518707326,1809.1256499941057,1,-66.67790591884777,-378.98858362016773,1752.3723780110229,1,-111.64443637787716,-375.9164612357866,1757.9620916672,1,140.77438464866663,-222.64097863772355,1687.718061791158,1,-216.7681761495005,-211.4527427032738,1751.538930767957,1,332.54345382719043,-112.87529602348812,1672.120866833665,1,-446.8293611540761,-79.34186206490733,1798.0919069353754,1,426.54409359248433,-277.74006063596994,1646.157568983488,1,-543.3811452086818,-205.14545471535183,1624.5089020348996,1,507.16669625122574,-339.7106219130375,1733.9697450221543,1,-595.0509511613095,-246.8493105769353,1607.3689738224434,1,501.4740197478686,-372.3750361642589,1748.733242944952,1,-586.5298193571905,-264.2507148133092,1594.9673335656778,1,467.55669493427826,-352.83089159530863,1733.87504589185,1,-566.212292884455,-252.43069328456917,1602.2294660937985,1,48.052008961828264,295.411254320245,1689.0962162180438,1,-165.08001489399365,276.9017541230107,1633.8122492499501,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
217,1766552369.6395915,-115.43989842865102,-438.39571860563456,1979.24103097024,1,-85.07202222405847,-483.5192033610326,1946.435764031704,1,-69.54502881722178,-478.8432471741112,1913.6343016932062,1,-54.13163497051743,-475.58798596141855,1837.1683741702636,1,-124.69520611642737,-484.00363354051206,1959.2913717296674,1,-136.72304065313926,-487.42950343221816,1968.0711209003525,1,-148.20280820039716,-483.9000437709144,1956.7235512259638,1,-12.201927895353885,-452.32155593739634,1899.4007324682943,1,-141.81725497087584,-467.66365961585194,1882.782783756297,1,-81.62183499690099,-389.667131004783,1948.9617691316641,1,-129.65285706001967,-395.6248539553915,1992.2764655485737,1,145.97817168433818,-239.12260057642695,1916.209026024896,1,-256.7305573728978,-223.24500313777162,1937.3120969906436,1,379.0054992876256,-89.38410181065045,2027.6994589120347,1,-480.90895348787285,-73.96037958900578,1920.1354733025003,1,548.2168081870036,-233.0869192734422,1912.5144281904006,1,-671.7819441999468,-181.30957802616913,1902.5461477187066,1,586.6486500882318,-263.9299703196527,1825.6692649313745,1,-746.5234753715079,-212.3987970105785,1890.5073793606384,1,585.3093786433603,-298.01459026908867,1840.8432029362996,1,-754.9142832792517,-247.05745559943853,1923.3236246830663,1,571.6417935910301,-289.15558688782613,1883.1510841903464,1,-715.029507667238,-228.1125201190549,1890.6220536077444,1,55.82564193221763,327.9289654526142,1952.7754455548823,1,-205.85925894269866,288.8599795396955,1868.4463339627575,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
218,1766552369.7105937,-107.70407161993,-456.8447272580016,1949.5224334055263,1,-77.88354157189599,-484.58751167656106,1916.9940389281555,1,-63.60270250594387,-481.3334151585386,1905.3673833368525,1,-49.08838953497317,-479.2463540140982,1888.2840219078337,1,-116.92134936481943,-485.402067199513,1937.641724428928,1,-128.70100359227104,-485.3103157101068,1946.1195388611204,1,-139.67377936816433,-485.4764824160366,1954.3057596368483,1,-12.878896190677224,-446.2630557045691,1860.6212440507834,1,-135.3655747008339,-455.49796226489036,1931.5930852736146,1,-72.81177722229178,-419.8659448130204,1954.1742379725983,1,-125.73649566144493,-415.39024867008317,1974.0308317193796,1,135.57213388344402,-231.95788861162117,1860.8668316753933,1,-256.6293328199537,-221.0990938859131,1918.122282069562,1,351.6468835537965,-65.43089166935685,1905.3037092932668,1,-464.254809226494,-55.41931017566331,1868.6288074524998,1,513.1219651854906,-113.96806891306612,1803.1974131829077,1,-671.8937759566261,-75.26754305166676,1873.8292998416239,1,555.4920575969164,-125.97940318141569,1738.9730879587614,1,-755.6825433635287,-72.06920372751868,1880.369307673563,1,563.9820556932573,-150.00287774914483,1769.007741404778,1,-760.6561155833584,-94.85390100875252,1898.591893330412,1,545.0363351167196,-144.1573269643331,1786.9432696234283,1,-724.1645178413828,-90.18853454745684,1878.9079333375087,1,53.34096363359031,327.9147987533151,1901.828781582692,1,-203.11817884652757,309.03315994684857,1835.1428678210623,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
219,1766552369.7701273,-108.59166569108783,-465.1667900331809,1966.5405398848202,1,-77.26987681666854,-495.1411520091172,1957.2656781359178,1,-61.34072376526511,-493.9001306700566,1949.6790291186917,1,-46.45498005737972,-492.5402683274639,1950.0454428630965,1,-117.64193262589535,-494.75539301479745,1977.5009608448026,1,-130.1018236458229,-492.8664725298503,1986.6599448926418,1,-140.59840795963495,-487.92483707530914,1996.2083955353362,1,-7.895399770251308,-455.6466381805731,1911.4231502175642,1,-131.81869511437137,-464.8950334509374,2027.244566707299,1,-72.23496605235057,-424.57249739559916,1963.1470009245122,1,-125.2159737768539,-427.36593654618395,1993.657695806963,1,132.39512031738468,-228.41524433237726,1849.703542822802,1,-250.5267730698004,-222.6971735348245,1986.3188651069502,1,334.2913359765174,-38.507704599048,1884.60629375157,1,-449.8916672592595,-41.12968650355746,2028.136217665078,1,482.3358234282032,-12.148942146917056,1769.9645494994215,1,-687.7603668090981,6.535493656698453,2047.9773511757471,1,544.4899527210495,-8.784680195589115,1719.041271625458,1,-790.7803398660308,32.84059523992404,2056.332564776655,1,533.8083550559552,-24.406090293467294,1698.2329199707963,1,-794.389802539435,19.39003342431336,2055.024413592148,1,505.5604038759918,-20.51709634108662,1697.4768106792808,1,-752.6769379622779,12.1091462266846,2037.8434158592788,1,50.31704299311015,322.0545213184313,1843.765485270924,1,-193.90079838268002,304.8672088762356,1809.504404887108,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
220,1766552369.8271387,-100.94628095638605,-473.41158177079666,1997.0212160257784,1,-67.92811515298142,-506.3572275970017,1995.7132738454816,1,-50.86342568125676,-505.0440972908463,1990.2390086258274,1,-34.557525954624396,-506.96204146863477,2001.5265303482358,1,-111.3066964759806,-506.5331260658267,2018.1993267418363,1,-124.02859350920497,-509.49982535386243,2046.1121329030364,1,-134.98053050352388,-509.85526112848487,2057.7743857929213,1,3.4031922764180926,-467.8675286412095,1967.9864326370655,1,-124.27663478907746,-493.15240145458,2105.5939995284252,1,-63.75629041184919,-432.3193632395401,2000.3332604530162,1,-121.06294355754554,-436.27865101986697,2032.4977917109643,1,139.81313163656725,-234.29147891474193,1957.22982485017,1,-239.09498089767828,-231.44754455007825,2039.1210372012663,1,345.9039087642707,-20.044201831758176,2006.5226410916455,1,-425.05942224164454,-18.959858068179557,2147.960148405743,1,456.8466104567624,66.95287634925889,1695.8878765120276,1,-649.9632648625243,68.44770405849378,2095.0038012802515,1,521.428745878431,90.5704752259898,1661.7277133234759,1,-758.9395702951274,108.09327275717551,2121.216585088024,1,505.3328735663781,81.85972285695554,1628.4210523784702,1,-767.8033289761781,99.657736911257,2136.6122040193295,1,468.01312675924476,77.21962443541985,1623.6253281268357,1,-734.6386406038331,92.72779435697747,2167.5542157558207,1,60.69164957808084,322.9839574892863,1911.0068580791353,1,-186.95701425831322,308.9269127607896,1853.143053674058,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
221,1766552369.8926494,-73.92146537285404,-517.9149224524779,2188.579206943226,1,-37.56880133145043,-555.0396691801583,2190.840576178192,1,-18.37552591676571,-554.3203255796417,2188.1471359540656,1,0.8701287854479274,-558.6814449792141,2207.5243648397022,1,-75.39189282964924,-576.4877900753246,2295.757766092257,1,-82.05712282526312,-598.3298759256994,2393.8138902335586,1,-91.82879955100888,-606.7652042964024,2438.458040551672,1,52.665161705820026,-531.3988138899409,2226.197940628699,1,-66.31099323849313,-618.4336608589384,2622.584385217218,1,-40.46480219500319,-462.3518904446696,2144.7488815278803,1,-88.43726124012785,-487.24016612633625,2273.8853432788333,1,208.16649394353163,-264.06531224236386,2179.3968456827483,1,-209.8617618351422,-288.7780725888618,2526.4871360670645,1,325.2693210188988,-7.0350087302756465,1920.7046009830092,1,-428.44730621226927,-13.899807358159457,2334.775063957144,1,463.3740071544613,80.56688044859997,1718.2359287704392,1,-655.8691697425589,100.20653406450135,2297.475538849027,1,567.2127378030002,112.48283915296733,1751.9614776518629,1,-796.5995245024005,150.26309788197418,2375.632348870822,1,550.9954212371449,100.95445604411914,1659.5379041690856,1,-814.1761686592321,142.74465834371443,2425.2691160795875,1,517.1194520539152,94.91748586059335,1676.9247947628214,1,-773.0892397610361,134.20546083680955,2436.479562148448,1,115.91899923734249,361.2442159852751,2151.606566722193,1,-165.8651386136388,342.01577853332844,2067.9899982761276,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
222,1766552369.954178,-84.65507012934734,-457.32225788736105,1897.820338421148,1,-51.65173379335567,-490.27192083480577,1912.007823086691,1,-35.42987548740743,-488.4087660984476,1901.943911585527,1,-19.075201386728924,-488.2218556826431,1907.2193495241897,1,-88.653227778363,-501.0960124963839,1966.7494035640477,1,-98.53961470795404,-505.6353772344935,1998.5204949351396,1,-109.44688140350735,-508.56744340553894,2009.3861788069664,1,29.814107303934794,-480.5521693456933,1956.1811184304374,1,-85.26522279455273,-528.8619966237391,2192.0085295578874,1,-50.72980052970426,-416.2750634678518,1887.5468557516074,1,-95.26790557379357,-445.67269077940796,1976.803774825139,1,176.14274824012065,-244.03465933643983,1939.7407597716924,1,-205.18196193080541,-254.57251782853487,2171.3986805203613,1,287.452405903694,-1.0158888182548806,1705.1815259660627,1,-386.2484310929301,2.026554531023258,2126.6081407873635,1,425.36837180271147,91.79871736841196,1608.226886531864,1,-587.4890441449446,99.45900312153715,2081.7344638265713,1,547.1969283181745,129.86553551597873,1707.4422518027593,1,-691.558420186599,139.28568811475378,2242.8278690636434,1,517.2101616549801,115.77422663446077,1645.1978467388149,1,-691.4468915280821,128.60075798673776,2055.78091066618,1,458.9952671929031,104.72348371778354,1598.0965170252157,1,-656.7697642901618,122.96911886296998,2215.7386453852596,1,88.61942527160778,325.38094985939915,1879.6335853168232,1,-156.3107196961836,320.5493735916524,1934.8913361390523,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
223,1766552370.0427036,-90.42041654665354,-422.39664880615584,1794.1969672049909,1,-56.7960472799418,-454.71924978157097,1802.7108659270611,1,-40.945582259846155,-456.0599574751999,1806.6374860703056,1,-28.393878621470307,-454.3664026952185,1800.6496815160826,1,-96.74577013162386,-449.55511766559096,1802.199971882811,1,-107.16629870931868,-448.3147294323053,1808.7316409085465,1,-117.92353052832735,-450.80717373005746,1829.1581884252132,1,23.249025349423707,-441.0209794390427,1845.091147373771,1,-104.34944870706325,-459.46178282291123,1956.0286463314287,1,-54.29435332302798,-391.5124638218925,1826.371831912177,1,-102.59153250127252,-391.25390604156473,1834.9488206846672,1,167.14175964683744,-240.68243084188805,1958.8431103830396,1,-223.28904767483598,-233.43831686112202,2022.9404726605314,1,321.7826121893287,-10.080382621164587,1917.4212043365114,1,-388.45411864566483,-5.274144554612146,1903.690717703476,1,436.4374753413619,55.77339520170211,1669.9546231101626,1,-625.286395368979,63.14070724897329,2067.954838050763,1,549.9472629680273,80.2568425707741,1722.7235399076785,1,-719.64917069592,90.42897518201531,2030.8704855257429,1,509.2234898855257,66.64145367486697,1641.1015368646417,1,-717.1424055174275,77.52136779847831,2000.5681816977403,1,462.05727787409046,62.27096753361172,1615.5204527705673,1,-684.9507199526355,72.26297093964244,2046.3006461664702,1,72.52618314840004,312.2094297589036,1836.4957610128793,1,-162.51379507618736,296.8329932268134,1740.6638568667677,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
224,1766552370.1402302,-124.3173876800101,-436.6772865262387,1873.11722207223,1,-93.5100644544517,-471.8356175603144,1885.1823086013248,1,-76.73836473982368,-472.61888945127384,1886.1154553703773,1,-59.05022050860684,-473.618525903416,1889.903230586045,1,-130.76346046885283,-461.5516067110102,1864.8882155637211,1,-140.86074929528814,-457.32495697160965,1858.687324318889,1,-151.50989900494548,-456.92830528875095,1868.2745923359762,1,-11.8700771805931,-457.27104049153775,1931.1419543181162,1,-144.65767275890843,-446.43326727268015,1916.564434860316,1,-93.4355963345637,-400.9391456796012,1882.758500562631,1,-135.0148163074088,-396.42242299541937,1876.5706599526259,1,125.05932776855724,-232.20825841923224,1911.3795232804157,1,-251.46207432163476,-214.36115470100208,1898.376081489138,1,330.581845037704,-22.1512191077197,1978.5097342139636,1,-430.96750121742207,-16.167802002240624,1874.9870516855394,1,539.7154749854747,39.67809052365826,1895.8155651583706,1,-641.8929382175079,54.93934743589742,1943.103985923206,1,645.9998469107741,56.96969299642634,1932.1774756676118,1,-747.193590117722,80.23889389675492,1921.8736367237566,1,654.3620036042616,42.26047830823764,1945.990029722024,1,-732.5881046070788,62.51463762810901,1891.5428823550785,1,603.5236105038001,38.157596377367305,1914.6321781299323,1,-706.773071618753,58.30162537097627,1909.1997296632305,1,38.89022610487362,314.63801192337746,1836.5687976901306,1,-186.00389440839808,292.4872448359742,1737.133635471151,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
